stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,terminal_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,terminal_abs_theta_deg,terminal_abs_omega_deg_s,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
rate_pd,rate_pd-8c50950497,"rate_pd|atc_rat_pit_d=0.002,atc_rat_pit_i=0,atc_rat_pit_p=0.01",coarse,0.01,0.0,0.002,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,252,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.06492500013340834,0.12685468342960698,0.0,0.0,0.0,0.0031264455201221366,0.0,0.0,0.0,3.961725254190758e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-773cb5dbde,"rate_pd|atc_rat_pit_d=0.0015,atc_rat_pit_i=0,atc_rat_pit_p=0.01",coarse,0.01,0.0,0.0015,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,253,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.06782842659139432,0.12685468342960698,0.0,0.0,0.0,0.0032662592224543974,0.0,0.0,0.0,4.664033087457265e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-8ae8b2f04e,"rate_pd|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.015",coarse,0.015,0.0,0.008,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,254,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.06851530352612253,0.19028202514441048,0.0,0.0,0.0,0.0032993355922817918,0.0,0.0,0.0,3.569529251307063e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-adae6771a7,"rate_pd|atc_rat_pit_d=0.001,atc_rat_pit_i=0,atc_rat_pit_p=0.01",coarse,0.01,0.0,0.001,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,255,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.07073458004088463,0.12685468342960698,0.0,0.0,0.0,0.0034062042423123363,0.0,0.0,0.0,4.264201775661525e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-9a5c137509,"rate_pd|atc_rat_pit_d=0.0075,atc_rat_pit_i=0,atc_rat_pit_p=0.015",coarse,0.015,0.0,0.0075,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,256,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.07138445018879686,0.19028202514441048,0.0,0.0,0.0,0.003437498560501421,0.0,0.0,0.0,3.455792362345971e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-476d06f7ec,"rate_pd|atc_rat_pit_d=0.0005,atc_rat_pit_i=0,atc_rat_pit_p=0.01",coarse,0.01,0.0,0.0005,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,257,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.07364313764467784,0.12685468342960698,0.0,0.0,0.0,0.0035462650335593314,0.0,0.0,0.0,4.1275227395931494e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-eff9c92cb2,"rate_pd|atc_rat_pit_d=0.007,atc_rat_pit_i=0,atc_rat_pit_p=0.015",coarse,0.015,0.0,0.007,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,258,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.07425885922762979,0.19028202514441048,0.0,0.0,0.0,0.0035759149369972536,0.0,0.0,0.0,3.9969808318286e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-f943058f70,"rate_pd|atc_rat_pit_d=0,atc_rat_pit_i=0,atc_rat_pit_p=0.01",coarse,0.01,0.0,0.0,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,259,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.07655382537958436,0.12685468342960698,0.0,0.0,0.0,0.0036864284006840747,0.0,0.0,0.0,3.295951634182489e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-48c9674485,"rate_pd|atc_rat_pit_d=0.0065,atc_rat_pit_i=0,atc_rat_pit_p=0.015",coarse,0.015,0.0,0.0065,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,260,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.07713794238341197,0.19028202514441048,0.0,0.0,0.0,0.003714556394308896,0.0,0.0,0.0,4.7145692642187854e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-7e2ac6ee0b,"rate_pd|atc_rat_pit_d=0.006,atc_rat_pit_i=0,atc_rat_pit_p=0.015",coarse,0.015,0.0,0.006,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,261,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.08002119516185688,0.19028202514441048,0.0,0.0,0.0,0.0038533986386527705,0.0,0.0,0.0,3.380031934714344e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-4a6187bb34,"rate_pd|atc_rat_pit_d=0.0055,atc_rat_pit_i=0,atc_rat_pit_p=0.015",coarse,0.015,0.0,0.0055,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,262,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.08290818256160154,0.19028202514441048,0.0,0.0,0.0,0.003992420722657916,0.0,0.0,0.0,4.572091300104962e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-e6dde23c58,"rate_pd|atc_rat_pit_d=0.005,atc_rat_pit_i=0,atc_rat_pit_p=0.015",coarse,0.015,0.0,0.005,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,263,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.08579852760024037,0.19028202514441048,0.0,0.0,0.0,0.0041316044928403,0.0,0.0,0.0,6.156697156373569e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-8bc72f86cf,"rate_pd|atc_rat_pit_d=0.0045,atc_rat_pit_i=0,atc_rat_pit_p=0.015",coarse,0.015,0.0,0.0045,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,264,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.08869190202380405,0.19028202514441048,0.0,0.0,0.0,0.004270934142220337,0.0,0.0,0.0,4.3630316735853755e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-0089f4650f,"rate_pd|atc_rat_pit_d=0.004,atc_rat_pit_i=0,atc_rat_pit_p=0.015",coarse,0.015,0.0,0.004,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,265,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.09158801873344737,0.19028202514441048,0.0,0.0,0.0,0.004410395845632118,0.0,0.0,0.0,6.380803678538471e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-227a493224,"rate_pd|atc_rat_pit_d=0.0035,atc_rat_pit_i=0,atc_rat_pit_p=0.015",coarse,0.015,0.0,0.0035,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,266,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.09448662557267958,0.19028202514441048,0.0,0.0,0.0,0.0045499774605492005,0.0,0.0,0.0,5.618206160538376e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-c3d0d52e8a,"rate_pd|atc_rat_pit_d=0.003,atc_rat_pit_i=0,atc_rat_pit_p=0.015",coarse,0.015,0.0,0.003,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,267,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.0973875002001125,0.19028202514441048,0.0,0.0,0.0,0.004689668280183205,0.0,0.0,0.0,6.495447246533636e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-9d3aee8b93,"rate_pd|atc_rat_pit_d=0.0025,atc_rat_pit_i=0,atc_rat_pit_p=0.015",coarse,0.015,0.0,0.0025,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,268,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.10029044583404975,0.19028202514441048,0.0,0.0,0.0,0.004829458828565678,0.0,0.0,0.0,6.744603956254024e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-516e59e57f,"rate_pd|atc_rat_pit_d=0.002,atc_rat_pit_i=0,atc_rat_pit_p=0.015",coarse,0.015,0.0,0.002,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,269,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.10319528770170772,0.19028202514441048,0.0,0.0,0.0,0.004969340689561304,0.0,0.0,0.0,7.036502922125951e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-477d52c7a1,"rate_pd|atc_rat_pit_d=0.0015,atc_rat_pit_i=0,atc_rat_pit_p=0.015",coarse,0.015,0.0,0.0015,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,270,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.10610187006132694,0.19028202514441048,0.0,0.0,0.0,0.005109306363468503,0.0,0.0,0.0,6.111612394366234e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-7541240b8d,"rate_pd|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.02",coarse,0.02,0.0,0.008,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,271,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.10669492688247585,0.25370936685921397,0.0,0.0,0.0,0.005137864851537027,0.0,0.0,0.0,5.465116069877859e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-f4c340dd2d,"rate_pd|atc_rat_pit_d=0.001,atc_rat_pit_i=0,atc_rat_pit_p=0.015",coarse,0.015,0.0,0.001,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,272,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.10901005369270268,0.19028202514441048,0.0,0.0,0.0,0.005249349146176618,0.0,0.0,0.0,6.774246057857932e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-4beed6b22f,"rate_pd|atc_rat_pit_d=0.0075,atc_rat_pit_i=0,atc_rat_pit_p=0.02",coarse,0.02,0.0,0.0075,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,273,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.10958147613951123,0.25370936685921397,0.0,0.0,0.0,0.005276865836900544,0.0,0.0,0.0,7.958240341768189e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-2e8449c173,"rate_pd|atc_rat_pit_d=0.0005,atc_rat_pit_i=0,atc_rat_pit_p=0.015",coarse,0.015,0.0,0.0005,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,274,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.11191971377277535,0.19028202514441048,0.0,0.0,0.0,0.005389463026865552,0.0,0.0,0.0,5.852880815523509e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-8a28802366,"rate_pd|atc_rat_pit_d=0.007,atc_rat_pit_i=0,atc_rat_pit_p=0.02",coarse,0.02,0.0,0.007,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,275,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.1124706092504549,0.25370936685921397,0.0,0.0,0.0,0.005415991247038178,0.0,0.0,0.0,6.896915743306009e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-e43dc16f63,"rate_pd|atc_rat_pit_d=0,atc_rat_pit_i=0,atc_rat_pit_p=0.015",coarse,0.015,0.0,0.0,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,276,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.11483073806937653,0.19028202514441048,0.0,0.0,0.0,0.005529642601026112,0.0,0.0,0.0,8.33583873132046e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-5ea575dcbb,"rate_pd|atc_rat_pit_d=0.0065,atc_rat_pit_i=0,atc_rat_pit_p=0.02",coarse,0.02,0.0,0.0065,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,277,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.1153621320898102,0.25370936685921397,0.0,0.0,0.0,0.005555231733890043,0.0,0.0,0.0,8.830501169989924e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-675e22fae0,"rate_pd|atc_rat_pit_d=0.006,atc_rat_pit_i=0,atc_rat_pit_p=0.02",coarse,0.02,0.0,0.006,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,278,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.11825586936507204,0.25370936685921397,0.0,0.0,0.0,0.005694578856293783,0.0,0.0,0.0,7.247420775683403e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-7e7825910c,"rate_pd|atc_rat_pit_d=0.0055,atc_rat_pit_i=0,atc_rat_pit_p=0.02",coarse,0.02,0.0,0.0055,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,279,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.12115166240281122,0.25370936685921397,0.0,0.0,0.0,0.005834024973374063,0.0,0.0,0.0,7.938214552028136e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-986f009f21,"rate_pd|atc_rat_pit_d=0.005,atc_rat_pit_i=0,atc_rat_pit_p=0.02",coarse,0.02,0.0,0.005,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,280,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.12404936723775889,0.25370936685921397,0.0,0.0,0.0,0.005973563152522971,0.0,0.0,0.0,9.16782951164936e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-9a24f5651a,"rate_pd|atc_rat_pit_d=0.0045,atc_rat_pit_i=0,atc_rat_pit_p=0.02",coarse,0.02,0.0,0.0045,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,281,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.12694885295791852,0.25370936685921397,0.0,0.0,0.0,0.006113187089709328,0.0,0.0,0.0,8.396293006302834e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-68c03c9847,"rate_pd|atc_rat_pit_d=0.004,atc_rat_pit_i=0,atc_rat_pit_p=0.02",coarse,0.02,0.0,0.004,,,,,8,4,0,True,attitude safety limit exceeded,1000000000.0,282,,2.2499999999999742,21.121678883635944,13.691460991682394,13.505660600753252,10.013735780096304,0.0,0.0,21.859222419819215,28.106426996037115,32.456772547711395,9.936855175512427,0.0,9.985986623533197,34.86538461538461,2.8181077525314917,4.04672951262992,2.939217554848797,3.020858327119697,0.0,0.0,1.7999999999999838,4.32779180392476,1.731667555744123,0.12985000026681667,0.25370936685921397,0.0,0.0,0.0,0.006252891040244273,0.0,0.0,0.0,7.923450508381517e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
