stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
loiter_xy,loiter_xy-5a83e55fdf,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.1,psc_ne_vel_p=2.2",full,0.0425,0.0,0.00775,9.5,0.1,2.2,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,297,,7.999999999999852,64.25114881918095,80.25361781505205,72.54030070274776,35.852358405693856,5.714285714285714,6.351776926458664,7.815054663203033,0.0,21.928479888586512,36.39117354737369,0.3436313942450569,0.4770653468702671,0.43193786432062964,0.859174577465027,1.7142857142857142,2.857142857142857,6.8621428571427305,0.32578885353956,0.4147389521388997,1.1343255735777298,2.340302155337963,0.0,0.0,0.0,0.05556588685376251,0.0,0.0,0.0,8.405881395335116e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-ea646a1606,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.5,psc_ne_vel_p=1.2",full,0.0425,0.0,0.00775,9.5,1.5,1.2,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,298,,7.999999999999852,65.02295807166857,79.15275213505934,72.21676293441718,36.502624627272695,4.571428571428571,9.67713905339912,11.886619043730786,0.0,31.55613937035225,39.59053455207153,0.39235834616579884,0.8257945865203062,1.0544855820321917,1.4593525098849087,3.7142857142857144,4.0,6.8621428571427305,0.3852689872624418,0.41246175855055967,1.0881657302620649,2.8447530519723836,0.0,0.0,0.0,0.05450797894332179,0.0,0.0,0.0,7.7197790873604e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-7e1357a1bb,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.1,psc_ne_vel_p=2.3",full,0.0425,0.0,0.00775,9.5,0.1,2.3,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,299,,7.999999999999852,67.25894601508011,85.61050779986824,76.9111004511522,38.256490594611236,6.0,6.588225757705064,8.276712758978517,0.0,23.371815164726367,38.74852951607029,0.30450475099687757,0.5018460589634751,0.4385302924559378,0.9024257006725639,1.7142857142857142,3.7142857142857144,6.8621428571427305,0.3237060179529609,0.4025183004421464,1.1931633225574019,2.320943578521052,0.0,0.0,0.0,0.058556438418503345,0.0,0.0,0.0,7.975232763826781e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-dc58a4bc30,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.1,psc_ne_vel_p=1.5",full,0.0425,0.0,0.00775,9.5,1.1,1.5,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,300,,7.999999999999852,71.56956290929284,83.0912776283333,74.53215786721225,40.36010295548279,5.142857142857143,9.422092968940754,10.632235833090487,0.0,29.980158806970987,42.1092197715566,0.29806244754729916,0.8132732793873956,0.8429926661207718,1.4971929966551356,4.285714285714286,2.857142857142857,6.8621428571427305,0.32891684619973993,0.35809860278754474,1.2148014203972204,3.058201629690703,0.0,0.0,0.0,0.060668876947683845,0.0,0.0,0.0,9.400658615651324e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-f4b3933035,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1,psc_ne_vel_p=1.6",full,0.0425,0.0,0.00775,9.5,1.0,1.6,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,301,,7.999999999999852,74.5562047959531,86.14680468699369,76.61104264317893,41.87901071546202,5.142857142857143,9.480605869982327,10.863759785369394,0.0,31.15464484679389,44.509149187258075,0.3063640144384533,0.7954227205812391,0.7966128160289901,1.4217760945530746,4.571428571428571,3.142857142857143,6.8621428571427305,0.3386735820966703,0.3511959413774628,1.2833272755971343,4.324891719695336,0.0,0.0,0.0,0.06411770682378126,0.0,0.0,0.0,9.23734837179093e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-17c9a3ca47,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.4,psc_ne_vel_p=1.3",full,0.0425,0.0,0.00775,9.5,1.4,1.3,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,302,,7.999999999999852,68.89399307683617,85.15205101995612,78.0919743869623,38.684137697855256,4.571428571428571,9.862301478465687,11.967037336727477,0.0,32.32586363001614,41.92156966462034,0.3816891147524393,0.8530855481903802,1.042298949281562,1.5172715856345753,4.0,4.0,6.8621428571427305,0.2694812048606645,0.40309227579584617,1.1493892479021006,2.955510636687074,0.0,0.0,0.0,0.05767664207781067,0.0,0.0,0.0,8.956384007712948e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-963e52d495,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.5,psc_ne_vel_p=1.3",full,0.0425,0.0,0.00775,9.5,1.5,1.3,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,303,,7.999999999999852,69.66919124173326,85.3525046382543,78.25872450821359,39.3060496329526,4.571428571428571,10.286237170608475,12.76359405809865,0.0,33.82292548545206,43.74946242852966,0.42856610644311344,0.8953268042148158,1.1509260085705069,1.5807978127423425,3.7142857142857144,4.0,6.8621428571427305,0.3778534247812595,0.4245417896377378,1.1646397814506388,2.9459075002574306,0.0,0.0,0.0,0.058627064743453756,0.0,0.0,0.0,8.745160864684643e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-c8f2585d73,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.1,psc_ne_vel_p=2.4",full,0.0425,0.0,0.00775,9.5,0.1,2.4,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,304,,7.999999999999852,70.50542231978437,91.13737632665742,80.98079367303284,41.239212315941934,6.0,6.866207368863596,8.793088856960035,0.0,24.793195614686272,41.542064672179364,0.31679995897730645,0.5318146586317463,0.47505603945394104,0.9573864141222848,1.7142857142857142,4.0,6.8621428571427305,0.27837940416794665,0.40606764591809813,1.257650637005905,2.3463916299020453,0.0,0.0,0.0,0.061861742769333095,0.0,0.0,0.0,8.068904346083877e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-193bffaf58,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.2,psc_ne_vel_p=1.5",full,0.0425,0.0,0.00775,9.5,1.2,1.5,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,305,,7.999999999999852,74.07555149574186,88.50573501864042,79.32044555336576,42.18179410394805,5.142857142857143,9.93747627200959,11.356744109537999,0.0,31.55393649506701,44.29079278539012,0.3354494137581644,0.8879301035544248,0.9321887978083384,1.6314338800549935,4.285714285714286,3.142857142857143,6.8621428571427305,0.32396352541699247,0.3765448009424727,1.2458877345073138,3.085350891798888,0.0,0.0,0.0,0.06256163535867278,0.0,0.0,0.0,9.917345142436588e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-e7e5fa9b51,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.2,psc_ne_vel_p=2.3",full,0.0425,0.0,0.00775,9.5,0.2,2.3,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,306,,7.999999999999852,71.8250553154052,91.57074191837216,81.6307063115398,42.271937903128176,6.0,7.226647385879891,9.074667295367918,0.0,25.966040046859185,42.021963603926494,0.22473573667192107,0.5578098900479898,0.5246701001760761,1.0081624256377946,2.5714285714285716,3.142857142857143,6.8621428571427305,0.23948612554994989,0.34730382800238335,1.278929649610346,3.2373586540980375,0.0,0.0,0.0,0.06297162976921403,0.0,0.0,0.0,8.679495491661659e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-5a2fd220e8,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.1,psc_ne_vel_p=1.6",full,0.0425,0.0,0.00775,9.5,1.1,1.6,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,307,,7.999999999999852,76.64259937685465,89.44935015603468,79.16910911276658,43.53180116475776,5.142857142857143,9.925887290197542,11.202051869112307,0.0,32.36075299556634,47.62687740770189,0.30348295968886413,0.8691108097403442,0.9089689436394808,1.5958936482646688,4.571428571428571,1.1428571428571428,6.8621428571427305,0.44491937751560057,0.3592984650145959,1.3077963967674349,4.428087229583327,0.0,0.0,0.0,0.06568440992962594,0.0,0.0,0.0,9.911396030600645e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-3394fe6c87,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1,psc_ne_vel_p=1.7",full,0.0425,0.0,0.00775,9.5,1.0,1.7,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,308,,7.999999999999852,78.39389049790302,89.25693541068007,79.10031810248229,44.926827309100766,5.142857142857143,9.996069081592193,11.540685376535288,0.0,32.91334805024551,46.86125105667025,0.30498403639524624,0.8409264292233471,0.8771714869340332,1.5058467278608114,4.571428571428571,4.0,6.8621428571427305,0.3665120428659649,0.350744044452229,1.3412158210371286,3.3154413408725354,0.0,0.0,0.0,0.06733490396095242,0.0,0.0,0.0,9.103869773332965e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-dbe1ed499a,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.5,psc_ne_vel_p=1.4",full,0.0425,0.0,0.00775,9.5,1.5,1.4,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,309,,7.999999999999852,72.38608271929444,87.97680015611247,81.18406174258476,40.18533068064362,4.571428571428571,10.663163665774247,13.276033614626972,0.0,34.664783756292884,45.54695896952893,0.4583592489691561,0.9261381509427216,1.2177901180338924,1.6292120712778446,3.7142857142857144,4.0,6.8621428571427305,0.38988656425436813,0.43338638243675387,1.2129058828518549,2.9983577030760364,0.0,0.0,0.0,0.061212872017863386,0.0,0.0,0.0,8.83419643058451e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-d399929e4c,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1,psc_ne_vel_p=2.3",full,0.0425,0.0,0.00775,9.5,1.0,2.3,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,310,,7.999999999999852,86.62498328940192,88.93121149466651,76.66390643365116,54.5691422739765,5.428571428571429,11.004376108402155,12.272707097122876,0.0,35.31781705619421,50.72013212529261,0.33119091930511263,0.9374906622951126,0.9732433533997619,1.691276468294691,4.571428571428571,1.4285714285714286,6.8621428571427305,0.5017818684107563,0.3591196522558503,1.5007358581694723,3.569349325418098,0.0,0.0,0.0,0.0761571302669529,0.0,0.0,0.0,5.577448508759558e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-e22ad98220,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1,psc_ne_vel_p=2.1",full,0.0425,0.0,0.00775,9.5,1.0,2.1,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,311,,7.999999999999852,85.55790321744306,89.86141238621141,77.66829036723344,51.658472893581056,5.428571428571429,10.865284785832626,12.07800912602446,0.0,34.74632644540277,50.21551406333352,0.32346449768785984,0.9254201253115155,0.9464869292715373,1.6766382134767055,4.571428571428571,2.0,6.8621428571427305,0.5062927993009056,0.36560078939399,1.4831829492449866,4.513695891500963,0.0,0.0,0.0,0.07516136480837464,0.0,0.0,0.0,6.6411990453196105e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-0f6cef9256,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.1,psc_ne_vel_p=2.4",full,0.0425,0.0,0.00775,9.5,1.1,2.4,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,312,,7.999999999999852,86.5676515779121,89.8671616844941,77.27854444498085,56.03328962149269,5.428571428571429,11.161109683911317,12.01098599854802,0.0,35.010161001735376,51.0453136846598,0.3340478404812214,1.00393837880319,1.0133022805255578,1.8497022211919187,4.571428571428571,0.8571428571428571,6.8621428571427305,0.5231185937901061,0.3704412781493779,1.4954336088743163,3.629952183968057,0.0,0.0,0.0,0.07601617724511565,0.0,0.0,0.0,4.99365330004114e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-2685d6c077,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1,psc_ne_vel_p=2.4",full,0.0425,0.0,0.00775,9.5,1.0,2.4,,9,7,0,True,primary scenario analytical recovery threshold failed; unbounded growth; primary scenario analytical recovery threshold failed,1000000000.0,313,,7.999999999999852,88.25843447497346,89.33310006468878,76.9800329041384,56.04787710762134,5.428571428571429,11.163239562245211,12.771674602756137,0.0,35.83832130500534,52.06053676330406,0.40718670172201415,0.9457672094017341,1.0801567003651291,1.6825076004389512,4.571428571428571,3.7142857142857144,6.8621428571427305,0.4858127382613076,0.3769858428958005,1.5517876355908733,4.721301399756229,0.0,0.0,0.0,0.0788963741231494,0.0,0.0,0.0,5.511197011890275e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-eaf7c18147,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.1,psc_ne_vel_p=2.5",full,0.0425,0.0,0.00775,9.5,1.1,2.5,,9,7,0,True,primary scenario analytical recovery threshold failed; unbounded growth; primary scenario analytical recovery threshold failed,1000000000.0,314,,7.999999999999852,88.02447643509423,89.71554418350969,77.08152296672958,57.751724151909436,5.428571428571429,11.280008187910914,12.429203565623544,0.0,35.52768175927231,52.32241844131948,0.41167350030368804,1.0128082518397108,1.1353535006086166,1.8442826255979592,4.571428571428571,2.5714285714285716,6.8621428571427305,0.5280360610487108,0.3881509731757414,1.5403373260878457,4.760661357103724,0.0,0.0,0.0,0.07841523126460462,0.0,0.0,0.0,4.744185329912022e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-e932ddc2f3,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1,psc_ne_vel_p=2.5",full,0.0425,0.0,0.00775,9.5,1.0,2.5,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,315,,7.999999999999852,88.48314882716478,89.6796382258449,77.14121928916244,57.61745306092657,5.428571428571429,11.205602941549673,12.714465492478123,0.0,35.76507960425406,51.39966176415446,0.3429929073666408,0.9209688127341948,0.9755000151445332,1.6395153700533636,4.571428571428571,3.7142857142857144,6.8621428571427305,0.47386032829559294,0.3588448935398156,1.550563930153256,3.7124624404699937,0.0,0.0,0.0,0.07884523611225677,0.0,0.0,0.0,4.470648515220727e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-aeddf53ada,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.4,psc_ne_vel_p=1.4",full,0.0425,0.0,0.00775,9.5,1.4,1.4,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,316,,7.999999999999852,72.82484281378024,90.13461221359469,82.87795695355933,40.84212270957504,4.571428571428571,10.365430474990811,12.632980639119936,0.0,33.998137683081445,44.864225749065874,0.41090675873496896,0.9075495134069438,1.1172545992229581,1.6179462203425072,4.0,4.0,6.8621428571427305,0.2826837404750873,0.41165511377518066,1.21495243766967,3.0019962837227174,0.0,0.0,0.0,0.06123407864424506,0.0,0.0,0.0,9.35419254086978e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-fe21a58fc2,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1,psc_ne_vel_p=2.2",full,0.0425,0.0,0.00775,9.5,1.0,2.2,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,317,,7.999999999999852,85.83476975772044,90.69858791916842,78.16804732132299,53.097319588063606,5.428571428571429,10.907622574352345,12.15564522504996,0.0,34.84733363016493,50.58495112643334,0.3254214098720268,0.9339227646829075,0.9581417479165836,1.6934629925621072,4.571428571428571,2.0,6.8621428571427305,0.5029059542066404,0.35820802004606905,1.4837615257625762,3.498967492513149,0.0,0.0,0.0,0.07523563705818279,0.0,0.0,0.0,5.953238629910537e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-f06d1755bc,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.5,psc_ne_vel_p=1.5",full,0.0425,0.0,0.00775,9.5,1.5,1.5,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,318,,7.999999999999852,74.04231826592068,89.93589540479957,83.28488476796578,41.61450685336433,4.571428571428571,10.853692129833407,13.419193290040484,0.0,34.91023355601501,46.09293080216313,0.46472931046081,0.9360755783826901,1.2311260218293039,1.6486405519966918,3.7142857142857144,4.285714285714286,6.8621428571427305,0.3566145682185544,0.4349032714595161,1.2448069475364416,3.0459727752003203,0.0,0.0,0.0,0.06289596183697509,0.0,0.0,0.0,9.485640841204125e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-4a4bbec6c5,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1,psc_ne_vel_p=1.8",full,0.0425,0.0,0.00775,9.5,1.0,1.8,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,319,,7.999999999999852,81.75561623835145,91.53880167553946,80.10513475310447,47.12219746184605,5.428571428571429,10.376452837051692,11.962275032918583,0.0,34.39333094543243,49.42568329537994,0.3315158392262633,0.9173458355505303,0.9884707041344656,1.6605293512932329,4.571428571428571,2.5714285714285716,6.8621428571427305,0.4055003628766572,0.3653907393817452,1.4090069529982432,4.475686610814167,0.0,0.0,0.0,0.07106608423378148,0.0,0.0,0.0,7.950062156548379e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-b4a601554b,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.1,psc_ne_vel_p=2.3",full,0.0425,0.0,0.00775,9.5,1.1,2.3,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,320,,7.999999999999852,85.82055688324711,91.47986508093823,78.58624634028504,54.87523795759408,5.428571428571429,11.07218279420192,11.870885199703407,0.0,34.53602674670498,50.80615644734924,0.3292481983318458,1.0057364054245215,0.9980039194953217,1.8624355844688902,4.571428571428571,1.4285714285714286,6.8621428571427305,0.5169450116727379,0.36979946674380976,1.478010967027037,3.5436705575917395,0.0,0.0,0.0,0.07508166428461019,0.0,0.0,0.0,4.837230022582954e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-822859ab34,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.2,psc_ne_vel_p=1.6",full,0.0425,0.0,0.00775,9.5,1.2,1.6,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,321,,7.999999999999852,77.1276655102911,91.7973593559245,82.01122287864659,44.2342557062103,5.142857142857143,10.28933955062193,11.733884908467742,0.0,32.65289820005611,46.345191727480334,0.3465063316876889,0.9269233766818543,0.9671410795745261,1.7039924111482674,4.285714285714286,2.2857142857142856,6.8621428571427305,0.32772710508364256,0.38231688331822605,1.2996863243625743,3.1970988312580366,0.0,0.0,0.0,0.0654778906193322,0.0,0.0,0.0,9.365113568966458e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-d9c5d9706d,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.1,psc_ne_vel_p=1.7",full,0.0425,0.0,0.00775,9.5,1.1,1.7,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,322,,7.999999999999852,79.66683895415058,92.45155449999291,81.51739517818721,45.68156113013513,5.142857142857143,10.284684020490577,11.646018380643852,0.0,33.64294701659309,48.35957636832558,0.3503441676893573,0.924220971176581,0.9013458665893052,1.678967725133482,4.571428571428571,2.857142857142857,6.8621428571427305,0.3640890777920878,0.3737840066422669,1.3579778431795633,4.439798295730941,0.0,0.0,0.0,0.06844518142799248,0.0,0.0,0.0,8.784032969042466e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-f4027ff294,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1,psc_ne_vel_p=1.9",full,0.0425,0.0,0.00775,9.5,1.0,1.9,,9,7,0,True,primary scenario analytical recovery threshold failed,1000000000.0,323,,7.999999999999852,82.79240719209592,92.16404951603481,80.3859265362501,48.75069295019834,5.428571428571429,10.525033311857346,11.993063575786191,0.0,34.52493330133276,49.310020736734735,0.31862976746519067,0.9007602131368463,0.9252394452728566,1.621824618969163,4.571428571428571,2.5714285714285716,6.8621428571427305,0.43126682813705247,0.35579626351073707,1.420834689623883,3.473764572100033,0.0,0.0,0.0,0.07175515673320765,0.0,0.0,0.0,7.308835778699225e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
