time,x_cg,z_cg,theta_deg,vx,vz,omega,thrust,vane_angle_deg,target_x,target_z,theta_target_deg,omega_target,ax_target,thrust_cmd,vane_angle_cmd_deg,thrust_force_x,thrust_force_z,vane_force_x,vane_force_z,drag_force_x,drag_force_z,total_force_x,total_force_z,vane_moment,damping_moment,total_moment,x_ddot,z_ddot,theta_ddot,desired_moment,rate_error,rate_p,rate_i,rate_d,rate_ff,mixer_unattainable_moment,motor_saturated,servo_angle_saturated,servo_rate_saturated,mixer_saturated
5.7700000000000005,-0.09737838983129433,0.9998643838708249,1.8221327004885564,0.09349641005267675,4.836921845903825e-05,-0.05831770194775288,14.72607343114401,0.1387281508662992,0.0,1.0,-0.14568246512702127,-0.24041397597468536,-0.02494333919290896,14.723375172431865,0.13291633694572597,0.4682428158783035,14.718627224195329,0.02672825060749149,-0.0008503042530610056,-0.009349641005267676,-4.836921845903825e-06,0.48562142548052734,0.0027720830204212383,-0.006685443131627677,0.002332708077910115,-0.004352735053717562,0.3237476169870182,0.0018480553469474921,-0.13393030934515573,-0.0064053662242735164,-0.1820962740269325,-0.006373369590942638,-0.0005003085395551512,0.00046831190622427244,-0.0,0.0,0,0,0,0
5.775,-0.09690281409060628,0.9998646719183009,1.8052340684891568,0.09511514813761185,5.760949519377571e-05,-0.05898735349447866,14.725904789974502,0.13800167412622752,0.0,1.0,-0.15830422463908114,-0.2398914574285411,-0.027104411678888024,14.723179604617647,0.13206215195562593,0.46389641869523823,14.718596128575433,0.026588226791653652,-0.0008379999750219861,-0.009511514813761186,-5.760949519377572e-06,0.4809731306731307,0.0027523676508909812,-0.006650357358267233,0.0023594941397791463,-0.004290863218488086,0.3206487537820871,0.0018349117672606542,-0.13202656056886417,-0.006364129345296014,-0.18090410393406242,-0.006331643637692185,-0.0005093537447518543,0.00047686803714802606,-0.0,0.0,0,0,0,0
5.78,-0.09641922213107366,0.999865005838571,1.7881463223721519,0.09671839190652229,6.678405403007898e-05,-0.05964748629732298,14.725734465889698,0.13725923385490232,0.0,1.0,-0.17086387979773915,-0.23933824675617055,-0.02925485339231558,14.722983785410397,0.13119312612819162,0.4595014470366234,14.718563584129498,0.02644512534131325,-0.0008255950583724707,-0.00967183919065223,-6.678405403007899e-06,0.4762747331872844,0.002731310665722205,-0.006614502350508773,0.0023858994518929193,-0.004228602898615853,0.31751648879152294,0.0018208737771481366,-0.13011085841894932,-0.006322177508748524,-0.17969076045884758,-0.006289176616059666,-0.0005183382827747967,0.0004853373900859381,-0.0,0.0,0,0,0,0
5.785,-0.09592769225932127,0.9998653852806856,1.770872206178741,0.0983059743504799,7.588842291581966e-05,-0.06029804058941773,14.725562548359742,0.1365009703890635,0.0,1.0,-0.18335999079626658,-0.23875450329987374,-0.03139441797807087,14.722787810122165,0.1303094132208454,0.455058610794463,14.71852961495804,0.026298973400168235,-0.0008130957788499997,-0.00983059743504799,-7.588842291581967e-06,0.47152698675958327,0.0027089303368982203,-0.0065778849500064416,0.002411921623576709,-0.004165963326429732,0.31435132450638886,0.0018059535579321468,-0.1281834869670687,-0.006279518201419655,-0.178456462710456,-0.006245976194865961,-0.0005272611059103195,0.0004937190993566265,-0.0,0.0,0,0,0,0
5.79,-0.09542830360445621,0.9998658098716391,1.7534144806651681,0.09987773097301185,8.49181907054804e-05,-0.06093895802425307,14.725389127219893,0.13572702574303624,0.0,1.0,-0.19579113016901578,-0.23814038995182632,-0.033522861186748076,14.722591773644744,0.12941116849503795,0.4505686240945702,14.718494245778926,0.02614979843680415,-0.0008005084287341549,-0.009987773097301186,-8.49181907054804e-06,0.46673064943407316,0.0026852455311217453,-0.006540512078719253,0.002437558320970123,-0.00410295375774913,0.3111537662893821,0.0017901636874144969,-0.12624473100766553,-0.006236158981818663,-0.17720143192757326,-0.006202050117465064,-0.0005361211775066981,0.0005020123131530996,-0.0,0.0,0,0,0,0
5.795,-0.09492113610543391,0.9998662792166848,1.7357759228947827,0.10143349980445876,9.386900914255288e-05,-0.0615701816792914,14.725214292621446,0.13493754358703644,0.0,1.0,-0.20815588294339946,-0.23749607312280782,-0.03563994090055751,14.722395770402402,0.12849854869310381,0.446032205186799,14.718457501910963,0.02599762824037382,-0.0007878393134725566,-0.010143349980445877,-9.386900914255288e-06,0.46188648344672695,0.00266027569657643,-0.006502390737781255,0.0024628072671716563,-0.004039583470609598,0.30792432229781797,0.0017735171310509534,-0.12429487601875687,-0.006192107478979213,-0.17592589144351642,-0.006157406200523075,-0.0005449174720788739,0.0005102161936227367,-0.0,0.0,0,0,0,0
5.8,-0.09440627049835418,0.9998667928996587,1.7179593258291228,0.10297312141594785,0.00010273659479780765,-0.06219165605938519,14.725038134982757,0.13413266922529488,0.0,1.0,-0.22045284678966415,-0.23682172271054153,-0.03774541715885929,14.722199894305108,0.1275717120149754,0.4414500763351408,14.718419409257237,0.02584249091624133,-0.0007750947483185375,-0.010297312141594786,-1.0273659479780765e-05,0.45699525510978734,0.0026340408494387743,-0.00646352800636428,0.0024876662423754074,-0.003975861763988873,0.30466350340652487,0.0017560272329591828,-0.12233420812273454,-0.006147371391257866,-0.17463006665115632,-0.006112052332790472,-0.0005536489754114318,0.000518329916944038,-0.0,0.0,0,0,0,0
5.805,-0.09388378830368928,0.9998673504833135,1.6999674979180752,0.10449643893298047,0.00011151673096260356,-0.06280332709999886,14.724860744940404,0.13331254957400496,0.0,1.0,-0.2326806321684436,-0.23611751206765003,-0.03983905218332709,14.722004238702317,0.12663081809471688,0.43682296370770207,14.718379994288247,0.025684414881591483,-0.0007622810549822033,-0.010449643893298048,-1.1151673096260358e-05,0.45205773469599553,0.0026065615601689462,-0.006423931040533625,0.0025121330839999547,-0.00391179795653367,0.3013718231306637,0.0017377077067792974,-0.12036301404718984,-0.0061019584851255415,-0.17331418496765116,-0.006065996473867791,-0.0005623146846598144,0.000526352673402064,-0.0,0.0,0,0,0,0
5.8100000000000005,-0.0933537718134461,0.999867951509661,1.6818032626891681,0.10600329804863379,0.00012020526949650005,-0.06340514217023481,14.724682213300524,0.13247733313909393,0.0,1.0,-0.2448378624760819,-0.23538361796923252,-0.041920610402740296,14.72180889633732,0.12567602797690453,0.43215159726658475,14.718339284024838,0.0255234288610049,-0.0007494045582965447,-0.01060032980486338,-1.2020526949650005e-05,0.4470746963227263,0.0025778589395912288,-0.0063836070720967265,0.0025362056868093925,-0.003847401385287334,0.2980497975484842,0.0017185726263941525,-0.11838158108576412,-0.0060558765939533075,-0.17197847579899772,-0.006019246652964921,-0.0005709136084497642,0.0005342836674613772,-0.0,0.0,0,0,0,0
5.815,-0.09281630407826422,0.9998685955003241,1.6634694583360536,0.1074935470363762,0.0001287981326284708,-0.06399705007566363,14.724502630990322,0.13162716999382024,0.0,1.0,-0.25692317418771443,-0.23462022058006907,-0.043989858477402444,14.721613959302141,0.12470750409284713,0.4274367106576854,14.718297306020933,0.025359561881999372,-0.0007364715829002576,-0.010749354703637621,-1.287981326284708e-05,0.44204691783604716,0.0025479546247694973,-0.006342563407445048,0.002559882003026545,-0.003782681404418503,0.2946979452240314,0.0016986364165129982,-0.11639019705903086,-0.006009133616792268,-0.17062317050440545,-0.005971810967654191,-0.0005794447669749845,0.0005421221178369074,-0.0,8.673617379884035e-19,0,0,0,0
5.82,-0.09227146889445173,0.9998692819568977,1.6449689373062346,0.10896703676249636,0.0001372913147110358,-0.06457900106095878,14.724322089009812,0.1307622117561986,0.0,1.0,-0.2689352169980987,-0.23382750342145753,-0.046046565323184616,14.721419518993065,0.12372541023665028,0.42267904110043414,14.7182540883461,0.025192843270538025,-0.0007234884499389095,-0.010896703676249637,-1.372913147110358e-05,0.4369751806947225,0.0025168707646902305,-0.006300807426389336,0.002583160042438351,-0.0037176473839509844,0.291316787129815,0.0016779138431268204,-0.11438915027541491,-0.0059617375171477915,-0.16924850236049876,-0.005923697582617457,-0.0005879071920930095,0.0005498672575626751,-0.0,0.0,0,0,0,0
5.825,-0.091719350790961,0.9998700103613174,1.6263045658880937,0.11042362069814543,0.0001456808839266699,-0.06515094681233585,14.724140678383765,0.12988261156625505,0.0,1.0,-0.2808726539601793,-0.2330056533376888,-0.048090502135191185,14.721225666066761,0.12272991154112747,0.4178793292774901,14.71820965956791,0.025023302646504857,-0.000710461473786077,-0.011042362069814543,-1.456808839266699e-05,0.43186026985418047,0.002484630005730023,-0.00625834658098842,0.002606037872493434,-0.003652308708494986,0.28790684656945364,0.0016564200038200153,-0.11237872949215341,-0.005913696321748305,-0.16785470652535295,-0.005874914728387354,-0.0005962999274192771,0.0005575183340583268,-0.0,0.0,0,0,0,0
5.83,-0.09116003501630603,0.9998707801762371,1.6074792237972795,0.11186315493099269,0.00015396298394576997,-0.06571284045979663,14.723958490113953,0.12898852406311412,0.0,1.0,-0.292734161621384,-0.23215486046216577,-0.05012144241104716,14.721032490397063,0.12172117445355944,0.41303831922441225,14.71816404873417,0.024850969919148203,-0.000697396958786051,-0.01118631549309927,-1.5396298394576998e-05,0.42670297365046117,0.002451255476989389,-0.006215188394371751,0.002628513618391865,-0.0035866747759798864,0.28446864910030745,0.001634170317992926,-0.11035922387630419,-0.005865018119308787,-0.16644202000236913,-0.00582547070008292,-0.0006046220284193956,0.0005650746091935277,-0.0,0.0,0,0,0,0
5.835,-0.09059360752542356,0.9998715908454148,1.5884958037625039,0.11328549817649423,0.0001621338355357346,-0.06626463657917815,14.723775615131647,0.12808010536191977,0.0,1.0,-0.3045184301576369,-0.23127531818317204,-0.05213916197380482,14.720840081032385,0.12069936671130735,0.4081567582193237,14.718117285354985,0.024675875282492696,-0.0006843011960196945,-0.011328549817649424,-1.6213383553573463e-05,0.421504083684167,0.00241677077541296,-0.006171340459555809,0.002650585463167126,-0.003520754996388683,0.2810027224561113,0.0016111805169419732,-0.10833092296580563,-0.005815711059289292,-0.1650106816039939,-0.005775373856139787,-0.0006128725624995953,0.0005725353593500904,-0.0,0.0,0,0,0,0
5.84,-0.09002015496647968,0.9998724417941054,1.5693572111108107,0.11469051178877479,0.00017018973812044447,-0.06680629119400718,14.723592144250443,0.12715751303059322,0.0,1.0,-0.3162241635050818,-0.2303672231092957,-0.054143438994468523,14.72064852615385,0.11966465731727481,0.403235396672586,14.718069399384678,0.024498049210720362,-0.0006711804600950142,-0.01146905117887748,-1.7018973812044446e-05,0.4162643947044289,0.002381199950770762,-0.006126810438254608,0.002672251647760287,-0.003454558790494321,0.27750959646961926,0.0015874666338471747,-0.10629411663059449,-0.005765783350648311,-0.16356093191528853,-0.0057246326170350996,-0.0006210506090953597,0.0005798998754821483,-0.0,-8.673617379884035e-19,0,0,0,0
5.845,-0.08943976466762406,0.9998733324294619,1.5500663633523677,0.11607805977112289,0.00017812707128968033,-0.06733776177716015,14.723408168119406,0.12622090606642844,0.0,1.0,-0.327850079489508,-0.22943077503451442,-0.05613405401413593,14.720457913034048,0.11861721651523657,0.3982749880165033,14.718020421203583,0.02431752245352129,-0.0006580410059639825,-0.01160780597711229,-1.7812707128968033e-05,0.4109847044929123,0.0023445674904899504,-0.00608160605968441,0.002693510471086406,-0.003388095588598004,0.27398980299527487,0.001563044993659967,-0.10424909503378474,-0.005715243260591917,-0.16209301325735426,-0.0056732554640074,-0.0006291552597582275,0.0005871674631737101,-0.0,0.0,0,0,0,0
5.8500000000000005,-0.08885252462369356,0.9998742621409431,1.5306261897648372,0.11744800878609926,0.00018594229625798017,-0.06785900725232907,14.723223777176571,0.12527044487252945,0.0,1.0,-0.33939490995346866,-0.2284661769029475,-0.05811078996575435,14.720268327996578,0.11755721576502036,0.39327628859507024,14.717970381599713,0.024134326031414723,-0.000644889065767133,-0.011744800878609928,-1.859422962579802e-05,0.4056658137478751,0.0023068983043192967,-0.006035735119362886,0.002714360290093163,-0.0033213748292697234,0.2704438758319167,0.0015379322028795312,-0.10219614859291457,-0.005664099113318066,-0.16060716965061841,-0.0056212509377716454,-0.0006371856182407584,0.0005943374426943371,-0.0,0.0,0,0,0,0
5.855,-0.08825852348286727,0.9998752303007294,1.5110396309773848,0.11880022816525884,0.00019363195727237784,-0.06836998799529365,14.723039061602822,0.12430629123409082,0.0,1.0,-0.35085740088108697,-0.22747363477328064,-0.060073432195490925,14.720079856376262,0.11648482771755235,0.38824005755378466,14.717919311750325,0.023948491231041064,-0.000631730845707426,-0.011880022816525886,-1.9363195727237787e-05,0.4003085259682998,0.002268217708890432,-0.005989205477902875,0.0027347995198117457,-0.0032544059580911296,0.2668723506455332,0.0015121451392602879,-0.10013556794126552,-0.005612359288756636,-0.159103646777987,-0.005568627637229546,-0.0006451408005796577,0.0006014091490525675,-0.0,0.0,0,0,0,0
5.86,-0.08765785053327484,0.9998762362641442,1.4913096385543783,0.12013458991848651,0.00020119268296867927,-0.06887066583499997,14.722854111276163,0.12332860829452352,0.0,1.0,-0.3622363125205416,-0.22645335778286957,-0.06202176848371528,14.719892582480133,0.11540022618977273,0.38316705672953794,14.717867243203367,0.02376004960042534,-0.0006185725229548475,-0.012013458991848651,-2.011926829686793e-05,0.3949136473381146,0.0022285514121154777,-0.005942025059800883,0.002754826633399999,-0.0031871984264008842,0.26327576489207644,0.0014857009414103184,-0.09806764388925797,-0.005560032221305534,-0.1575826919478696,-0.005515394218175437,-0.0006530199351770512,0.000608381932046953,-0.0,8.673617379884035e-19,0,0,0,0
5.865,-0.0870505956895601,0.9998772793700826,1.4714391745788307,0.12145096874294689,0.00020862118767573087,-0.06936100405444626,14.722669015726412,0.12233756053142968,0.0,1.0,-0.3735304195042253,-0.2254055581115283,-0.0639555890655935,14.719706589549165,0.11430358613941678,0.37805805054060254,14.717814207858854,0.023569032944212996,-0.000605420242583202,-0.01214509687429469,-2.086211876757309e-05,0.3894819866105208,0.0021879254975028404,-0.005894201852220574,0.00277444016217785,-0.0031197616900427235,0.2596546577403472,0.001458616998335227,-0.09599266738592994,-0.005507126398562746,-0.15604455405708204,-0.005461559391997872,-0.0006608221628799052,0.000615255156315031,-0.0,0.0,0,0,0,0
5.87,-0.08643684947940186,0.9998783589414459,1.4514312112356473,0.12274924203164862,0.000215914272667407,-0.06984096739137591,14.722483864090334,0.12133331373242806,0.0,1.0,-0.3847385109665695,-0.22433045094500814,-0.06587468665129201,14.7195219597208,0.11319508363967165,0.3729138058767316,14.717760237950161,0.023375473318878414,-0.000592280114540514,-0.012274924203164863,-2.1591427266740702e-05,0.3840143549924452,0.0021463664083538857,-0.00584574390377134,0.0027936386956550364,-0.003052105208116304,0.25600956999496344,0.0014309109389025905,-0.09391092948050166,-0.005453650360054795,-0.15448948355363223,-0.005407131924377129,-0.0006685466370575868,0.0006220282013799206,-0.0,0.0,0,0,0,0
5.875,-0.08581670302999374,0.9998794742855828,1.4312887303947293,0.12402928988162344,0.00022306882736191995,-0.07031052203877841,14.722298745067238,0.12031603497083351,0.0,1.0,-0.39585939065953235,-0.22322825443817354,-0.0677788564457908,14.719338773992224,0.11207489585370532,0.36773509198938736,14.717705366025234,0.023179403027907084,-0.0005791582106544448,-0.012402928988162344,-2.2306882736191997e-05,0.3785115660291321,0.002103900931844091,-0.005796659323282229,0.0028124208815511367,-0.0029842384417310924,0.2523410440194214,0.001402600621229394,-0.09182272128403361,-0.005399612695961544,-0.15291773239939513,-0.00535212063397883,-0.0006761925236775566,0.0006287004616948422,-0.0,0.0,0,0,0,0
5.88,-0.08519024805448513,0.9998806246947352,1.411014723193987,0.12529099510172054,0.00023008183046806694,-0.07076963564519857,14.72211374687505,0.11928589258119249,0.0,1.0,-0.40689187706574154,-0.22209918967788067,-0.06966789616830449,14.719157112184515,0.11094320100907881,0.36252268038211327,14.717649624927748,0.022980854616951783,-0.0005660605616740874,-0.012529099510172054,-2.3008183046806696e-05,0.372974435488893,0.0020605561830277907,-0.0057469562785712755,0.002830785425807943,-0.0029161708527633327,0.248649623659262,0.0013737041220185271,-0.08972833393117946,-0.005345022045837859,-0.1513295540326821,-0.0052965343911438745,-0.0006837590013791906,0.0006352713466852067,-0.0,0.0,0,0,0,0
5.885,-0.08455757683838505,0.9998818094464905,1.3906121896223198,0.12653424322001686,0.00023695035107815959,-0.07121827731485447,14.721928957206892,0.11824305613467827,0.0,1.0,-0.4178348035092895,-0.220943480645565,-0.0715416060713105,14.718977052907537,0.10980017837203639,0.35727734470106665,14.717593047778232,0.02277986086896384,-0.0005529931543494986,-0.012653424322001686,-2.369503510781596e-05,0.3674037812480288,0.0020163595887754205,-0.005696642995210575,0.002848731092594179,-0.0028479119026163964,0.24493585416535255,0.0013442397258502804,-0.08762805854204296,-0.005289887097331956,-0.14972520333071052,-0.005240382116574869,-0.0006912452615457262,0.0006417402807886386,-0.0,0.0,0,0,0,0
